,a.id,l.id,k.id
157,6504460175,85127193715,4388
158,6504460175,85127193715,4389
159,6504460175,85127193715,4564
160,6504460175,85127193715,4390
161,6504460175,85169536377,6382
162,6504460175,85169536377,6383
163,6504460175,85169536377,6384
164,6504460175,85169536377,6385
165,6504468264,85167608381,6311
166,6504468264,85138667865,5015
167,6504468264,85138667865,5016
168,6504468264,85138667865,5966
169,6504468264,85138667865,5017
170,6504468264,85138667865,5018
171,6504468264,85138667865,5019
172,6504468264,85167608381,6312
173,6504468264,85167608381,6313
174,6504468264,85167608381,698
175,6504468264,85167608381,3391
176,6504468264,85167608381,6314
177,6504468264,85041619225,220
178,6504468264,85041619225,221
179,6504468264,85041619225,222
180,6504468264,85041619225,1739
181,6504468264,85041619225,2362
182,6504468264,85041619225,223
183,6504468264,85041619225,2400
184,6504468264,85041619225,3108
185,6504468264,85041619225,224
186,6504468264,85041619225,225
187,6504468264,85041619225,226
188,6504468264,85167608381,702
189,6504468264,85167608381,6315
190,6504499118,85119414361,2328
191,6504499118,85119414361,3942
192,6504499118,85119414361,2596
193,6504499118,85119414361,3943
194,6504499118,85119414361,3369
195,6504499118,85119414361,3944
196,6504499118,85119414361,4749
197,6504499118,85119414361,3945
198,6504499118,85119414361,3157
199,6504499118,85119414361,3946
200,6504499118,85119414361,3947
201,6504499118,85108192115,3423
202,6504499118,85108192115,3424
203,6504499118,85108192115,1145
204,6504499118,85108192115,3425
205,6504499118,85108192115,3426
206,6504499118,85108192115,3427
207,6504499118,85069272962,1324
208,6504499118,85069272962,2829
209,6504499118,85069272962,1325
210,6504499118,85069272962,1326
211,6504499118,85069272962,1327
212,6504499118,85069272962,1328
213,6504590069,85049893142,513
214,6504590069,85049893142,2394
215,6504590069,85049893142,514
216,6504590069,85049893142,515
217,6504590069,85049893142,516
218,6504590069,85049893142,517
219,6504590069,85049893142,518
220,6504590069,85049893142,16
221,6504590069,85049893142,111
222,6504590069,85049893142,497
223,6504590069,85049893142,508
224,6504590069,85049893142,519
225,6504590069,85049893142,580
226,6504590069,85049893142,598
227,6504590069,85049893142,1048
228,6504590069,85049893142,1466
229,6504590069,85049893142,1584
230,6504590069,85049893142,1620
231,6504590069,85049893142,1655
232,6504590069,85049893142,1684
233,6504590069,85049893142,1787
234,6504590069,85049893142,1849
235,6504590069,85049893142,1855
236,6504590069,85049893142,1860
237,6504590069,85049893142,1900
238,6504590069,85049893142,1958
239,6504590069,85049893142,2029
240,6504590069,85049893142,2186
241,6504590069,85049893142,2197
242,6504590069,85049893142,2355
243,6504590069,85049893142,2427
244,6504590069,85049893142,2727
245,6504590069,85049893142,2824
246,6504590069,85049893142,3002
247,6504590069,85049893142,3098
248,6504590069,85049893142,3268
249,6504590069,85049893142,3327
250,6504590069,85049893142,3378
251,6504590069,85049893142,3481
252,6504590069,85049893142,3952
253,6504590069,85049893142,3958
254,6504590069,85049893142,4043
255,6504590069,85049893142,4164
256,6504590069,85049893142,4178
257,6504590069,85049893142,4396
258,6504590069,85049893142,4647
259,6504590069,85049893142,4779
260,6504590069,85049893142,4822
261,6504590069,85049893142,4974
262,6504590069,85049893142,5074
263,6504590069,85049893142,5200
264,6504590069,85049893142,5249
265,6504590069,85049893142,5284
266,6504590069,85049893142,5576
267,6504590069,85049893142,5577
268,6504590069,85049893142,5586
269,6504590069,85049893142,5715
270,6504590069,85049893142,5777
271,6504590069,85049893142,5787
272,6504590069,85049893142,6115
273,6504590069,85049893142,6187
274,6504590069,85049893142,6197
275,6504590069,85049893142,6347
276,6504590069,85049893142,6399
277,6504590069,85049893142,520
278,6504590069,85049893142,1010
279,6504590069,85049893142,1914
280,6504590069,85049893142,2396
281,6504590069,85049893142,3496
282,6504789123,85144508125,1013
283,6504789123,85144508125,3845
284,6504789123,85144508125,5352
285,6504789123,85144508125,2907
286,6504789123,85144508125,5353
287,6504789123,85144508125,5354
288,6504789123,85144508125,5355
289,6504789123,85144508125,5356
290,6504789123,85144508125,5357
291,6504821483,85077216268,1788
292,6504821483,85077216268,1789
293,6504821483,85077216268,1790
294,6504821483,85103140622,3165
295,6504821483,85103140622,3166
296,6504821483,85103140622,3167
297,6504821483,85131714277,2240
298,6504821483,85131714277,2261
299,6504821483,85131714277,2616
300,6504821483,85131714277,3102
301,6504821483,85131714277,3232
302,6504821483,85131714277,3397
303,6504821483,85131714277,3483
304,6504821483,85131714277,3547
305,6504821483,85131714277,3871
306,6504821483,85131714277,3953
307,6504821483,85131714277,3964
308,6504821483,85131714277,4121
309,6504821483,85131714277,4220
310,6504821483,85131714277,4493
311,6504821483,85131714277,4550
312,6504821483,85131714277,4627
313,6504821483,85131714277,4639
314,6504821483,85131714277,4781
315,6504821483,85131714277,5035
316,6504821483,85131714277,5139
317,6504821483,85131714277,5404
318,6504821483,85131714277,5527
319,6504821483,85131714277,5533
320,6504821483,85131714277,5746
321,6504821483,85131714277,6209
322,6504821483,85089988820,2434
323,6504821483,85089988820,2435
324,6504821483,85089988820,2436
325,6504821483,85089988820,4628
326,6504821483,85089988820,6060
327,6504821483,85131714277,2436
328,6504821483,85131714277,4628
329,6504821483,85131714277,6060
330,6504821483,85089988820,2437
331,6504821483,85089988820,2715
332,6504821483,85089988820,2438
333,6504821483,85131714277,2581
334,6504821483,85131714277,4014
335,6504821483,85131714277,4629
336,6504821483,85126329492,4342
337,6504821483,85126329492,4343
338,6504821483,85131714277,4630
339,6504821483,85131714277,4631
340,6504821483,85077216268,1261
341,6504821483,85077216268,1791
342,6504821483,85077216268,4632
343,6504821483,85131714277,1261
344,6504821483,85131714277,1791
345,6504821483,85131714277,4632
346,6504821483,85103140622,1223
347,6504821483,85103140622,3168
348,6504821483,85103140622,3561
349,6504821483,85103140622,4344
350,6504821483,85103140622,4549
351,6504821483,85103140622,6348
352,6504821483,85126329492,1223
353,6504821483,85126329492,3168
354,6504821483,85126329492,3561
355,6504821483,85126329492,4344
356,6504821483,85126329492,4549
357,6504821483,85126329492,6348
358,6504821483,85131714277,1565
359,6504821483,85131714277,3910
360,6504821483,85131714277,4633
361,6504821483,85131714277,4991
362,6505489554,85081929690,913
363,6505489554,85081929690,1473
364,6505489554,85081929690,1985
365,6505489554,85081929690,3406
366,6505489554,85081929690,1986
367,6505489554,85081929690,4025
368,6505489554,85081929690,1987
369,6505489554,85081929690,1988
370,6505489554,85081929690,1989
371,6505489554,85081929690,1990
372,6505583647,85118655546,3887
373,6505583647,85118655546,3888
374,6505583647,85118655546,3889
375,6505583647,85118655546,3890
376,6505583647,85118655546,3891
377,6505583647,85118655546,3892
378,6505583647,85118655546,5882
379,6505640879,85051702133,581
380,6505640879,85051702133,582
381,6505640879,85051702133,5598
382,6505640879,85051702133,583
383,6505640879,85051702133,3292
384,6505640879,85051702133,4963
385,6505640879,85051702133,584
386,6505659596,85084665697,151
387,6505659596,85084665697,2116
388,6505659596,85084665697,3993
389,6505659596,85084665697,5754
390,6505659596,85084665697,6071
391,6505659596,85086781984,2217
392,6505659596,85086781984,4083
393,6505659596,85086781984,2218
394,6505659596,85086781984,2219
395,6505659596,85086781984,537
396,6505659596,85086781984,2220
397,6505659596,85050544337,537
398,6505659596,85050544337,2220
399,6505659596,85084665697,2117
400,6505659596,85084665697,2118
401,6505659596,85084665697,2119
402,6505659596,85050544337,538
403,6505659596,85050544337,539
404,6505659596,85050544337,540
405,6505659596,85050544337,541
406,6505659596,85084665697,1222
407,6505659596,85084665697,2120
408,6505659596,85084665697,5587
409,6505659596,85084665697,6292
410,6505659596,85084665697,6408
411,6505659596,85086781984,917
412,6505659596,85086781984,1417
413,6505659596,85086781984,2221
414,6505659596,85086781984,2929
415,6505659596,85086781984,3504
416,6505659596,85086781984,4736
417,6505659596,85086781984,5106
418,6505659596,85086781984,6282
419,6505679427,85124192713,4212
420,6505679427,85124192713,4213
421,6505679427,85124192713,4214
422,6505690365,85141740767,5236
423,6505690365,85141740767,5237
424,6505690365,85141740767,5238
425,6505690365,85141740767,5239
426,6505690365,85141740767,5240
427,6505690365,85141740767,14
428,6505690365,85141740767,5241
429,6505723054,85129701137,388
430,6505723054,85129701137,3525
431,6505723054,85129701137,4531
432,6505723054,85129701137,5375
433,6505723054,85129701137,327
434,6505723054,85129701137,4532
435,6505723054,85129701137,4533
436,6505723054,85129701137,5617
437,6505723054,85129701137,4534
438,6505723054,85129701137,4535
439,6505757679,85108965899,3454
440,6505757679,85108965899,4569
441,6505757679,85108965899,3455
442,6505757679,85108965899,3456
443,6505757679,85108965899,3457
444,6505757679,85108965899,6031
445,6505757679,85108965899,744
446,6505757679,85108965899,3458
447,6505757679,85108965899,4111
448,6505797661,85102802570,2788
449,6505797661,85102802570,3139
450,6505797661,85102802570,6350
451,6505797661,85102802570,3140
452,6505797661,85102802570,3141
453,6505797661,85074310161,1640
454,6505797661,85074310161,1821
455,6505797661,85074310161,2344
456,6505797661,85074310161,1641
457,6505797661,85074310161,2530
458,6505797661,85074310161,1642
459,6505797661,85074310161,4243
460,6505797661,85074310161,1643
461,6505797661,85074310161,1644
462,6505802234,85122823475,4112
463,6505802234,85122823475,4113
464,6505802234,85122823475,4114
465,6505802234,85122823475,4115
466,6505802234,85122823475,4116
467,6505802234,85122823475,5376
468,6505854963,85153771104,3709
469,6505854963,85153771104,5877
470,6505854963,85153771104,3740
471,6505854963,85153771104,5878
472,6505854963,85153771104,5879
473,6505854963,85153771104,5880
474,6505854963,85153771104,5881
475,6505903459,85138667865,5015
476,6505903459,85138667865,5016
477,6505903459,85138667865,5966
478,6505903459,85138667865,5017
479,6505903459,85138667865,5018
480,6505903459,85138667865,5019
481,6505927025,85079787046,850
482,6505927025,85079787046,1904
483,6505927025,85079787046,807
484,6505927025,85079787046,1905
485,6505927025,85079787046,1906
486,6505927025,85079787046,1907
487,6505927025,85079787046,1908
488,6505928912,85057835953,807
489,6505928912,85057835953,1905
490,6505928912,85057835953,808
491,6505928912,85057835953,809
492,6505928912,85057835953,810
493,6505928912,85057835953,811
494,6505928912,85057835953,812
495,6505928912,85057835953,1087
496,6505928912,85057835953,1276
497,6505952578,85078860934,1870
498,6505952578,85078860934,1871
499,6505952578,85078860934,1872
500,6505952578,85078860934,1873
501,6505952578,85148702916,4450
502,6505952578,85148702916,5651
503,6505952578,85148702916,6018
504,6505952578,85148702916,5652
505,6505952578,85148702916,5653
506,6505952578,85148702916,5654
507,6505952578,85148702916,5655
508,6505956588,85088879976,2350
509,6505956588,85088879976,2351
510,6505956588,85088879976,2352
511,6505956588,85088879976,2353
512,6505956588,85088879976,4369
513,6505956588,85088879976,2354
514,6505956588,85131902835,4645
515,6505956588,85131902835,4646
516,6505956588,85088879976,16
517,6505956588,85088879976,111
518,6505956588,85088879976,497
519,6505956588,85088879976,508
520,6505956588,85088879976,519
521,6505956588,85088879976,580
522,6505956588,85088879976,598
523,6505956588,85088879976,1048
524,6505956588,85088879976,1466
525,6505956588,85088879976,1584
526,6505956588,85088879976,1620
527,6505956588,85088879976,1655
528,6505956588,85088879976,1684
529,6505956588,85088879976,1787
530,6505956588,85088879976,1849
531,6505956588,85088879976,1855
532,6505956588,85088879976,1860
533,6505956588,85088879976,1900
534,6505956588,85088879976,1958
535,6505956588,85088879976,2029
536,6505956588,85088879976,2186
537,6505956588,85088879976,2197
538,6505956588,85088879976,2355
539,6505956588,85088879976,2427
540,6505956588,85088879976,2727
541,6505956588,85088879976,2824
542,6505956588,85088879976,3002
543,6505956588,85088879976,3098
544,6505956588,85088879976,3268
545,6505956588,85088879976,3327
546,6505956588,85088879976,3378
547,6505956588,85088879976,3481
548,6505956588,85088879976,3952
549,6505956588,85088879976,3958
550,6505956588,85088879976,4043
551,6505956588,85088879976,4164
552,6505956588,85088879976,4178
553,6505956588,85088879976,4396
554,6505956588,85088879976,4647
555,6505956588,85088879976,4779
556,6505956588,85088879976,4822
557,6505956588,85088879976,4974
558,6505956588,85088879976,5074
559,6505956588,85088879976,5200
560,6505956588,85088879976,5249
561,6505956588,85088879976,5284
562,6505956588,85088879976,5576
563,6505956588,85088879976,5577
564,6505956588,85088879976,5586
565,6505956588,85088879976,5715
566,6505956588,85088879976,5777
567,6505956588,85088879976,5787
568,6505956588,85088879976,6115
569,6505956588,85088879976,6187
570,6505956588,85088879976,6197
571,6505956588,85088879976,6347
572,6505956588,85088879976,6399
573,6505956588,85131902835,16
574,6505956588,85131902835,111
575,6505956588,85131902835,497
576,6505956588,85131902835,508
577,6505956588,85131902835,519
578,6505956588,85131902835,580
579,6505956588,85131902835,598
580,6505956588,85131902835,1048
581,6505956588,85131902835,1466
582,6505956588,85131902835,1584
583,6505956588,85131902835,1620
584,6505956588,85131902835,1655
585,6505956588,85131902835,1684
586,6505956588,85131902835,1787
587,6505956588,85131902835,1849
588,6505956588,85131902835,1855
589,6505956588,85131902835,1860
590,6505956588,85131902835,1900
591,6505956588,85131902835,1958
592,6505956588,85131902835,2029
593,6505956588,85131902835,2186
594,6505956588,85131902835,2197
595,6505956588,85131902835,2355
596,6505956588,85131902835,2427
597,6505956588,85131902835,2727
598,6505956588,85131902835,2824
599,6505956588,85131902835,3002
600,6505956588,85131902835,3098
601,6505956588,85131902835,3268
602,6505956588,85131902835,3327
603,6505956588,85131902835,3378
604,6505956588,85131902835,3481
605,6505956588,85131902835,3952
606,6505956588,85131902835,3958
607,6505956588,85131902835,4043
608,6505956588,85131902835,4164
609,6505956588,85131902835,4178
610,6505956588,85131902835,4396
611,6505956588,85131902835,4647
612,6505956588,85131902835,4779
613,6505956588,85131902835,4822
614,6505956588,85131902835,4974
615,6505956588,85131902835,5074
616,6505956588,85131902835,5200
617,6505956588,85131902835,5249
618,6505956588,85131902835,5284
619,6505956588,85131902835,5576
620,6505956588,85131902835,5577
621,6505956588,85131902835,5586
622,6505956588,85131902835,5715
623,6505956588,85131902835,5777
624,6505956588,85131902835,5787
625,6505956588,85131902835,6115
626,6505956588,85131902835,6187
627,6505956588,85131902835,6197
628,6505956588,85131902835,6347
629,6505956588,85131902835,6399
630,6505958116,85087022518,690
631,6505958116,85087022518,2059
632,6505958116,85087022518,2230
633,6505958116,85087022518,2486
634,6505958116,85087022518,3219
635,6505958116,85087022518,2231
636,6505958116,85087022518,2232
637,6505958116,85087022518,2233
638,6505958116,85129377508,3230
639,6505958116,85129377508,4522
640,6505958116,85129377508,4523
641,6505958116,85129377508,4524
642,6505958116,85129377508,4525
643,6505967016,85021094125,33
644,6505967016,85021094125,59
645,6505967016,85021094125,1254
646,6505967016,85021094125,4183
647,6505967016,85021094125,34
648,6505967016,85021094125,35
649,6505970048,85114419200,1127
650,6505970048,85114419200,3683
651,6505970048,85114419200,3684
652,6505970048,85114419200,3685
653,6505970048,85114419200,3686
654,6505970048,85114419200,3687
655,6505977186,85090668789,2495
656,6505977186,85090668789,2496
657,6505977186,85090668789,2497
658,6505977186,85090668789,2498
659,6505977186,85090668789,2262
660,6505977186,85090668789,2499
661,6505977186,85090668789,2500
662,6505977186,85122314169,2217
663,6505977186,85122314169,4083
664,6505977186,85063529752,1013
665,6505977186,85063529752,3845
666,6505977186,85063529752,5352
667,6505977186,85063529752,1014
668,6505977186,85063529752,3010
669,6505977186,85063529752,4225
670,6505977186,85063529752,4838
671,6505977186,85063529752,5599
672,6505977186,85063529752,5947
673,6505977186,85063529752,1015
674,6505977186,85063529752,1016
675,6505977186,85063529752,1017
676,6505977186,85063529752,1018
677,6505977186,85122314169,4084
678,6505977186,85122314169,4085
679,6505977186,85122314169,4086
680,6505977186,85122314169,4087
681,6505982735,85106601487,3353
682,6505982735,85106601487,3354
683,6505982735,85106601487,3355
684,6506006755,85130619724,4134
685,6506006755,85130619724,4578
686,6506006755,85130619724,4579
687,6506006755,85130619724,4580
688,6506006755,85130619724,4581
689,6506006755,85130619724,4582
690,6506038584,85118769087,436
691,6506038584,85118769087,2998
692,6506038584,85118769087,3618
693,6506038584,85118769087,3714
694,6506038584,85118769087,3893
695,6506038584,85118769087,4813
696,6506038584,85118769087,6341
697,6506038584,85118769087,3894
698,6506038584,85118769087,5429
699,6506038584,85118769087,2865
700,6506038584,85118769087,3895
701,6506038584,85118769087,3896
702,6506038584,85118769087,3897
703,6506038584,85118769087,545
704,6506038584,85118769087,1291
705,6506038584,85118769087,3560
706,6506038584,85118769087,3898
707,6506038584,85118769087,4700
708,6506038584,85118769087,5621
709,6506038584,85118769087,6186
710,6506038584,85118769087,3899
711,6506040050,85127196099,4391
712,6506040050,85127196099,4392
713,6506040050,85127196099,4393
714,6506040050,85127196099,4394
715,6506040050,85127196099,4395
716,6506040050,85127196099,16
717,6506040050,85127196099,111
718,6506040050,85127196099,497
719,6506040050,85127196099,508
720,6506040050,85127196099,519
721,6506040050,85127196099,580
722,6506040050,85127196099,598
723,6506040050,85127196099,1048
724,6506040050,85127196099,1466
725,6506040050,85127196099,1584
726,6506040050,85127196099,1620
727,6506040050,85127196099,1655
728,6506040050,85127196099,1684
729,6506040050,85127196099,1787
730,6506040050,85127196099,1849
731,6506040050,85127196099,1855
732,6506040050,85127196099,1860
733,6506040050,85127196099,1900
734,6506040050,85127196099,1958
735,6506040050,85127196099,2029
736,6506040050,85127196099,2186
737,6506040050,85127196099,2197
738,6506040050,85127196099,2355
739,6506040050,85127196099,2427
740,6506040050,85127196099,2727
741,6506040050,85127196099,2824
742,6506040050,85127196099,3002
743,6506040050,85127196099,3098
744,6506040050,85127196099,3268
745,6506040050,85127196099,3327
746,6506040050,85127196099,3378
747,6506040050,85127196099,3481
748,6506040050,85127196099,3952
749,6506040050,85127196099,3958
750,6506040050,85127196099,4043
751,6506040050,85127196099,4164
752,6506040050,85127196099,4178
753,6506040050,85127196099,4396
754,6506040050,85127196099,4647
755,6506040050,85127196099,4779
756,6506040050,85127196099,4822
757,6506040050,85127196099,4974
758,6506040050,85127196099,5074
759,6506040050,85127196099,5200
760,6506040050,85127196099,5249
761,6506040050,85127196099,5284
762,6506040050,85127196099,5576
763,6506040050,85127196099,5577
764,6506040050,85127196099,5586
765,6506040050,85127196099,5715
766,6506040050,85127196099,5777
767,6506040050,85127196099,5787
768,6506040050,85127196099,6115
769,6506040050,85127196099,6187
770,6506040050,85127196099,6197
771,6506040050,85127196099,6347
772,6506040050,85127196099,6399
773,6506044080,85087907671,2292
774,6506044080,85087907671,2293
775,6506044080,85087907671,2294
776,6506044080,85087907671,2295
777,6506044883,85143486829,5315
778,6506044883,85143486829,5316
779,6506044883,85143486829,5317
780,6506044883,85147675309,16
781,6506044883,85147675309,111
782,6506044883,85147675309,497
783,6506044883,85147675309,508
784,6506044883,85147675309,519
785,6506044883,85147675309,580
786,6506044883,85147675309,598
787,6506044883,85147675309,1048
788,6506044883,85147675309,1466
789,6506044883,85147675309,1584
790,6506044883,85147675309,1620
791,6506044883,85147675309,1655
792,6506044883,85147675309,1684
793,6506044883,85147675309,1787
794,6506044883,85147675309,1849
795,6506044883,85147675309,1855
796,6506044883,85147675309,1860
797,6506044883,85147675309,1900
798,6506044883,85147675309,1958
799,6506044883,85147675309,2029
800,6506044883,85147675309,2186
801,6506044883,85147675309,2197
802,6506044883,85147675309,2355
803,6506044883,85147675309,2427
804,6506044883,85147675309,2727
805,6506044883,85147675309,2824
806,6506044883,85147675309,3002
807,6506044883,85147675309,3098
808,6506044883,85147675309,3268
809,6506044883,85147675309,3327
810,6506044883,85147675309,3378
811,6506044883,85147675309,3481
812,6506044883,85147675309,3952
813,6506044883,85147675309,3958
814,6506044883,85147675309,4043
815,6506044883,85147675309,4164
816,6506044883,85147675309,4178
817,6506044883,85147675309,4396
818,6506044883,85147675309,4647
819,6506044883,85147675309,4779
820,6506044883,85147675309,4822
821,6506044883,85147675309,4974
822,6506044883,85147675309,5074
823,6506044883,85147675309,5200
824,6506044883,85147675309,5249
825,6506044883,85147675309,5284
826,6506044883,85147675309,5576
827,6506044883,85147675309,5577
828,6506044883,85147675309,5586
829,6506044883,85147675309,5715
830,6506044883,85147675309,5777
831,6506044883,85147675309,5787
832,6506044883,85147675309,6115
833,6506044883,85147675309,6187
834,6506044883,85147675309,6197
835,6506044883,85147675309,6347
836,6506044883,85147675309,6399
837,6506044883,85147675309,629
838,6506044883,85147675309,634
839,6506044883,85147675309,941
840,6506044883,85147675309,1984
841,6506044883,85147675309,2034
842,6506044883,85147675309,2820
843,6506044883,85147675309,5578
844,6506044883,85147675309,5579
845,6506044883,85147675309,5580
846,6506049985,85122816220,4106
847,6506049985,85122816220,4107
848,6506049985,85122816220,4108
849,6506049985,85122816220,4109
850,6506049985,85122816220,4110
851,6506049985,85122816220,744
852,6506049985,85122816220,3458
853,6506049985,85122816220,4111
854,6506053016,85136619553,4912
855,6506053016,85136619553,4913
856,6506053016,85136619553,4914
857,6506053016,85136619553,64
858,6506053016,85136619553,4915
859,6506067028,85072656884,1501
860,6506067028,85072656884,1502
861,6506067028,85072656884,1503
862,6506116014,85062527043,964
863,6506116014,85062527043,5941
864,6506116014,85062527043,965
865,6506116014,85062527043,966
866,6506116014,85062527043,967
867,6506116014,85062527043,968
868,6506116014,85096814832,2786
869,6506116014,85096814832,2787
870,6506116014,85096814832,2788
871,6506116014,85096814832,3139
872,6506116014,85096814832,6350
873,6506116014,85102802570,2788
874,6506116014,85102802570,3139
875,6506116014,85102802570,6350
876,6506116014,85078001937,1817
877,6506116014,85078001937,2249
878,6506116014,85078001937,2944
879,6506116014,85078001937,3937
880,6506116014,85078001937,1818
881,6506116014,85078001937,1819
882,6506116014,85078001937,1820
883,6506116014,85097573029,2841
884,6506116014,85097573029,2842
885,6506116014,85097573029,2843
886,6506116014,85097573029,2844
887,6506116014,85102802570,3140
888,6506116014,85102802570,3141
889,6506116014,85078001937,1640
890,6506116014,85078001937,1821
891,6506116014,85078001937,2344
892,6506116014,85078001937,827
893,6506116014,85078001937,1334
894,6506116014,85078001937,1822
895,6506116014,85078001937,4656
896,6506116014,85078001937,5279
897,6506116014,85078001937,5788
898,6506116014,85078001937,6017
899,6506124180,85081945901,1991
900,6506124180,85081945901,1992
901,6506124180,85081945901,2914
902,6506124180,85081945901,3356
903,6506124180,85081945901,4737
904,6506124180,85081945901,5789
905,6506124180,85081945901,6099
906,6506124180,85081945901,1993
907,6506124180,85081945901,1994
908,6506124180,85153771104,3709
909,6506124180,85153771104,5877
910,6506124180,85153771104,3740
911,6506124180,85153771104,5878
912,6506124180,85153771104,5879
913,6506124180,85153771104,5880
914,6506124180,85153771104,5881
915,6506124180,85081945901,1995
916,6506136839,85151238560,1992
917,6506136839,85151238560,2914
918,6506136839,85151238560,3356
919,6506136839,85151238560,4737
920,6506136839,85151238560,5789
921,6506136839,85151238560,6099
922,6506136839,85151238560,153
923,6506136839,85151238560,5790
924,6506136839,85151238560,5791
925,6506136839,85151238560,5792
926,6506136839,85151238560,5793
927,6506136839,85151238560,5794
928,6506137495,85147473439,5568
929,6506137495,85147473439,5569
930,6506137495,85147473439,5570
931,6506137495,85147473439,5571
932,6506137495,85147473439,5572
933,6506167517,85144515201,5358
934,6506167517,85144515201,5359
935,6506167517,85144515201,5360
936,6506167517,85144515201,5361
937,6506167517,85144515201,5362
938,6506167517,85144515201,5363
